date,q_cms,prec_mean,tmax,tmin,wind,Nat-09211200
1994-10-18,23.531261,0.0,0.1818867834943158,0.0244925476805576,0.0109097300239205,33044.0
1994-10-19,23.27641,0.0,0.1957535331413594,0.038401435093263,0.0066115454031975,33044.0
1994-10-20,23.134825,0.0,0.2159815561142495,0.046660807556617,0.0066169732822126,33044.0
1994-10-21,23.219776,0.0,0.2230810720327946,0.0431400640681054,0.0105913858786729,33044.0
1994-10-22,23.219776,0.0,0.2279280535574465,0.0409872143956928,0.0058083575875423,33044.0
1994-10-23,23.219776,0.0,0.2345154222110571,0.0573323542166834,0.0068820926740728,33044.0
1994-10-24,23.36136,6.603691268112465e-07,0.2353514242171093,0.0977746743843128,0.0115045224792742,33044.0
1994-10-25,23.36136,0.0,0.2268305603502768,0.0621237147480428,0.0062602658777089,33044.0
1994-10-26,23.36136,0.0,0.2190322888835815,0.0547227373263759,0.0125488486432577,33044.0
1994-10-27,23.44631,0.0,0.2233437675488382,0.0469006284856454,0.01772714144851,33044.0
1994-10-28,23.587894,0.0,0.2363684957507533,0.0522725193740366,0.0110466149760855,33044.0
1994-10-29,23.672844,0.0,0.2429724789719771,0.0551652983903801,0.0111933020140536,33044.0
1994-10-30,23.956013,0.0,0.2277828611148083,0.0758272133625342,0.0169131208449513,33044.0
1994-10-31,23.927696,0.0,0.2231472875389298,0.0322171389779529,0.0120950731307799,33044.0
1994-11-01,24.040964,0.000221040574367,0.2243355565060658,0.0289537934360588,0.0151166511056729,26830.0
1994-11-02,23.927696,0.0021637992674431,0.2048905635246899,0.075241145213246,0.0377433772251397,26830.0
1994-11-03,23.786112,0.0185707931626042,0.1798776818924591,0.1040523947598441,0.051602093025456,26830.0
1994-11-04,23.474627,0.0238090675757089,0.133844357366287,0.0069244660479534,0.0210502064060715,26830.0
1994-11-05,23.644527,4.269587188770395e-05,0.1586147698352368,-0.0229770533553677,0.0118428390429264,26830.0
1994-11-06,23.417994,0.0016668719458151,0.2165238011716025,0.0068922009941488,0.0191572261251017,26830.0
1994-11-07,23.389677,0.0117547374138601,0.2121660931949505,0.045427512104636,0.0223596293520196,26830.0
1994-11-08,23.531261,0.0120508374076223,0.1625311215588464,0.0690510704625807,0.0265448150821684,26830.0
1994-11-09,23.417994,7.957381423639816e-05,0.1775873448323963,-0.0030435096620146,0.0255648616202368,26830.0
1994-11-10,23.417994,0.0522953016682876,0.2030423054535881,0.0283961379033409,0.0360458997628296,26830.0
1994-11-11,23.44631,0.3054870307547424,0.1762329348046815,0.0752558330737411,0.0341952099554061,26830.0
1994-11-12,23.134825,0.1993587116374089,0.1277920107278784,0.0744590787923625,0.036979284492247,26830.0
1994-11-13,23.474627,0.0007926290825435,0.1299569000731322,0.0213522429240894,0.0049068128467625,26830.0
1994-11-14,23.474627,0.0,0.1271476725398072,-0.0134935349628118,0.0239901873444882,26830.0
1994-11-15,23.163143,0.0,0.1471101105340896,0.0043911777165573,0.0417233809456686,26830.0
1994-11-16,23.134825,0.0,0.1704095737947488,0.0172076280828229,0.0321716885790485,26830.0
1994-11-17,23.389677,4.500898223264738e-05,0.1497170791897858,0.0125739809034796,0.0341574252462643,26830.0
1994-11-18,23.389677,0.0005459880424888,0.1493566257989064,-0.0143020876079014,0.0305439380599274,26830.0
1994-11-19,22.879974,0.0019292769630378,0.1207175362977276,-0.0065404155698693,0.0358703741173405,26830.0
1994-11-20,23.106508,0.0001537958873374,0.0923488476771765,-0.0619424045256693,0.0088596761568227,26830.0
1994-11-21,23.134825,0.0054119772934077,0.1495458815266644,-0.0443565048168752,0.0085317165973411,26830.0
1994-11-22,23.134825,0.0149866394141678,0.1347470563771117,0.0011752666785998,0.0101490508456327,26830.0
1994-11-23,23.36136,0.0026800652612444,0.1535823844111843,0.0539806409642329,0.0304815501964214,26830.0
1994-11-24,23.672844,5.739297358026879e-05,0.1657588308245759,0.0200529724911789,0.0078083115390871,26830.0
1994-11-25,23.672844,0.0,0.1501904605272024,0.0480407406083642,0.0257874887444432,26830.0
1994-11-26,23.842745,0.0,0.1531167080278891,0.0128578652153101,0.0396366310092073,26830.0
1994-11-27,23.927696,0.0,0.1292131180244397,-0.0104685656324777,0.0243040086939977,26830.0
1994-11-28,23.927696,0.0,0.1114971948529371,-0.0582887480999554,0.0225826253875146,26830.0
1994-11-29,24.097597,0.0,0.1223348820683975,-0.054649057309026,0.0370773807778319,26830.0
1994-11-30,24.182547,0.0,0.1392246757355401,-0.0360306758881268,0.043405376918477,26830.0
1994-12-01,24.182547,0.0,0.1689944860750417,-0.0248245889149778,0.0229896825064454,26312.0
1994-12-02,24.465715,0.0,0.1677802123926074,-0.0119734655538541,0.0098800228523894,26312.0
1994-12-03,25.541754,0.0008428154408695,0.1622091935470921,-0.016797091312182,0.0087392948346669,26312.0
1994-12-04,25.598387,0.0596792813869396,0.1640622670408625,-0.0035787725705022,0.0112916836530542,26312.0
1994-12-05,25.768288,0.2988499283219385,0.1351200309370028,0.0575791577558096,0.0270029368612636,26312.0
1994-12-06,25.003735,0.1759219856352451,0.1274488934005315,0.059025065724262,0.0332122379274596,26312.0
1994-12-07,24.239182,0.0004906253011722,0.1383566490699283,0.017055452524005,0.0074932906050194,26312.0
1994-12-08,24.012646,6.573330860802314e-05,0.1215886929972591,0.0058794635364414,0.0098348639747403,26312.0
1994-12-09,24.182547,0.0,0.1070402830646124,-0.0248823769736193,0.0179806266311263,26312.0
1994-12-10,24.182547,0.0,0.0986494424872347,-0.0371317809804603,0.0374705080195982,26312.0
1994-12-11,24.522348,0.0015381616582523,0.1211083287183068,-0.0210445209401988,0.0154558267391539,26312.0
1994-12-12,24.720566,0.0123912457490456,0.0995032627328637,0.0119734656094226,0.016193876750194,26312.0
1994-12-13,24.720566,0.0096137248408312,0.10671402084179,-0.0029556235211371,0.0166839714246166,26312.0
1994-12-14,24.748882,0.0,0.1144012908961265,-0.0219905612611416,0.0066685189544868,26312.0
1994-12-15,25.201952,0.0,0.1230172642517714,-0.0274488935148618,0.0112334110402678,26312.0
1994-12-16,25.003735,0.0,0.1354778360337107,-0.0326040788099307,0.0316699465620093,26312.0
1994-12-17,25.003735,0.0,0.149632322558896,-0.0200520092682665,0.0350480231895243,26312.0
1994-12-18,25.258585,0.0,0.1638665095831691,-0.0041595434622926,0.0253950562984248,26312.0
1994-12-19,24.833834,0.0,0.1677267582938769,-0.0147275528852022,0.0095805275311336,26312.0
1994-12-20,24.720566,0.0,0.1636803835448866,-0.0213833041087272,0.0164194032024221,26312.0
1994-12-21,24.720566,0.0003403087769607,0.1654099346180269,-0.0152464423887283,0.0182032979618836,26312.0
1994-12-22,24.720566,0.0130268309053416,0.1505037203808941,0.0042881221254581,0.0324882250104723,26312.0
1994-12-23,24.720566,0.0225478412153318,0.1174898267334797,0.0432057981214844,0.0374683461783206,26312.0
1994-12-24,24.295815,0.0075916637588956,0.1103195203771162,0.0525922805120391,0.019624527716992,26312.0
1994-12-25,24.182547,0.0642962249262351,0.1220979510177778,0.0259249717607458,0.024290427807762,26312.0
1994-12-26,24.182547,0.1512708968142122,0.1021769280029621,0.0313483903844762,0.0144986604267023,26312.0
1994-12-27,24.182547,0.0878507943852144,0.0982615394775529,0.0093758878884757,0.0125111376868088,26312.0
1994-12-28,24.182547,2.6918800949077297e-05,0.1188411068994969,-0.0150880065709671,0.0064148918608335,26312.0
1994-12-29,24.182547,0.0028135339420003,0.1259584407591004,-0.0106924948210354,0.0140664135188991,26312.0
1994-12-30,24.182547,0.0073205926546713,0.1039719726328002,0.002606486765702,0.0204770182384084,26312.0
1994-12-31,24.182547,0.0003977190974134,0.1021504417603229,-0.0381382582481133,0.0085950990386375,26312.0
1995-01-01,24.182547,0.0014100309266887,0.113501721689592,-0.0212494281470267,0.0264474685254509,20183.0
1995-01-02,24.182547,0.0045154952412943,0.1090440875959041,0.0132917580093075,0.0256630382072612,20183.0
1995-01-03,24.182547,0.0163322711152507,0.1084141968125046,-0.0109462810427363,0.0156179131109259,20183.0
1995-01-04,24.465715,0.1049906117208102,0.0927981507272695,0.0091466615750403,0.0223560873053522,20183.0
1995-01-05,23.842745,0.1548378157617383,0.088138258100397,0.0256444583867052,0.0628732554656702,20183.0
1995-01-06,22.73839,0.0300638562376504,0.0994336759612681,0.0086653343537989,0.0228378336439527,20183.0
1995-01-07,22.879974,0.0,0.1228277672867321,-0.0257754448047089,0.0200732540956271,20183.0
1995-01-08,22.879974,0.0,0.1439507838570665,-0.0101100383192983,0.0097333636756566,20183.0
1995-01-09,22.73839,0.0,0.1593510873519046,-0.0041412439357235,0.0120135863006813,20183.0
1995-01-10,23.248093,0.000384358878409,0.1628359535158316,-0.0004890323212582,0.0177652033175996,20183.0
1995-01-11,22.596806,0.0063047880078869,0.1492497169814456,0.0084835424382759,0.0128576539786757,20183.0
1995-01-12,22.596806,0.0086532258396902,0.1185957478029114,0.0367421926483172,0.0176536808471797,20183.0
1995-01-13,22.596806,0.000599127912745,0.1306062938189317,0.0166921095253389,0.0120006518660059,20183.0
1995-01-14,22.681757,0.0018619024863595,0.1627829811109234,-0.0058221569410958,0.0049149072367451,20183.0
1995-01-15,22.596806,0.0016620749714558,0.1681837663468876,0.0169071295761684,0.0218054047068533,20183.0
1995-01-16,22.596806,0.0235476149889911,0.1409484485839225,0.0065276540357647,0.0401658093552411,20183.0
1995-01-17,22.596806,0.0570520318562726,0.0654643520614901,-0.0175815655731179,0.0131519263336796,20183.0
1995-01-18,22.596806,0.0029964746184782,0.0657178975397925,-0.0526794442400041,0.0168467382460331,20183.0
1995-01-19,22.65344,0.0050491946874407,0.0977549302248167,-0.045196118545153,0.0321993679479161,20183.0
1995-01-20,22.058786,0.0,0.1243625245424162,-0.0016459993738127,0.0133230998139432,20183.0
1995-01-21,22.058786,0.0,0.1257951890233078,-0.0234001106999121,0.0131965955723253,20183.0
1995-01-22,22.002153,0.0,0.1154352171668878,-0.0231227275955203,0.0084774999901433,20183.0
1995-01-23,21.860569,0.0007973015910709,0.1232862198586174,-0.0076981050098617,0.0296216581619287,20183.0
1995-01-24,22.002153,0.0042570193354065,0.1474936796828883,0.0178671353427206,0.0208027376486442,20183.0
1995-01-25,22.058786,0.0246493926094685,0.1380518165962767,0.0339900315295316,0.041297482122696,20183.0
1995-01-26,22.058786,0.0318416828092155,0.1118928027478515,0.0210661914991453,0.030620987084475,20183.0
1995-01-27,22.48354,0.0024070527456751,0.1019852639783146,-0.0099130770346864,0.0158372699808228,20183.0
1995-01-28,22.596806,7.006265390763456e-05,0.1095239701006638,-0.0237913846973461,0.0177796846213277,20183.0
1995-01-29,22.455223,0.0,0.1138838457684051,-0.0323235654932077,0.0208769426686595,20183.0
1995-01-30,22.341955,0.0,0.1152117692721845,-0.0183898773969503,0.0418677981763045,20183.0
1995-01-31,22.65344,0.0,0.1528535310361712,-0.0348419253341346,0.0227803675789856,20183.0
1995-02-01,22.964924,0.0,0.184520719001474,-0.0131600491821587,0.0149608245147034,27301.0
1995-02-02,22.90829,0.0,0.1966971658970877,0.0039139438044426,0.0157300829040631,27301.0
1995-02-03,23.134825,0.0,0.1986542582290883,0.0089258626362182,0.0278253896297673,27301.0
1995-02-04,23.134825,0.0,0.1881021407919763,0.0033141508395191,0.0281338595037402,27301.0
1995-02-05,22.879974,0.0,0.1950410537166778,-0.009336158522095,0.0178814371827795,27301.0
1995-02-06,22.879974,0.0,0.1959892607152007,-0.0110905107740605,0.0141196130704479,27301.0
1995-02-07,23.106508,0.0,0.1973183887405728,-0.0066971659240727,0.0075803872668158,27301.0
1995-02-08,23.98433,0.0,0.1868341721294559,0.0094823143867774,0.0224027869840942,27301.0
1995-02-09,24.012646,0.0022896208648178,0.1766215600623192,0.0181724495542368,0.0304959343611262,27301.0
1995-02-10,25.286901,0.0126539780114618,0.1382824878775752,0.0352623341131232,0.027348345816487,27301.0
1995-02-11,25.598387,0.0054370862264782,0.1253945247497397,-0.0119944138125054,0.0206622271306888,27301.0
1995-02-12,26.02314,0.0198254861908677,0.1447629481040953,-0.0044147744611566,0.0342081438260541,27301.0
1995-02-13,24.15423,0.0523048362636981,0.1395323976487928,0.0539469311893271,0.0303671269484435,27301.0
1995-02-14,23.389677,0.0746149478877541,0.1282528713785053,0.0694888157226954,0.0503504756603161,27301.0
1995-02-15,23.389677,0.1599797138755945,0.1117394238180102,0.0590727408131886,0.0354330722144014,27301.0
1995-02-16,23.333044,0.0119223337335164,0.129862753019002,0.0399672534134778,0.0062802174486244,27301.0
1995-02-17,23.389677,5.695089367386614e-06,0.140876935398704,0.0148147166698571,0.0357249597262998,27301.0
1995-02-18,23.389677,0.0,0.1675329274048063,0.0246466494419366,0.0340495256061732,27301.0
1995-02-19,23.36136,0.0,0.1759069129809927,0.0125270280196775,0.0477750798451564,27301.0
1995-02-20,23.134825,0.0045820821064253,0.1899583440900368,0.0187544243894649,0.0325606724548321,27301.0
1995-02-21,23.134825,0.0256503929191491,0.178404565716412,0.0490137487545866,0.0188512060018855,27301.0
1995-02-22,23.389677,0.0324233928368143,0.1570441357701545,0.0293063013197148,0.0152875034691599,27301.0
1995-02-23,23.27641,0.0069104446539213,0.1571975149870326,0.0100185403575264,0.0091077023650004,27301.0
1995-02-24,23.134825,0.0013053926703012,0.1725296766941496,0.0347058823633265,0.0296155236669865,27301.0
1995-02-25,23.134825,0.0003483146665194,0.1731525850871242,0.0252052684051304,0.00610256523008,27301.0
1995-02-26,23.134825,0.0002319140315403,0.1676747489551321,0.0276540415556843,0.0125511441332155,27301.0
1995-02-27,22.936607,0.0072901658283262,0.1679935471396331,0.0310594495468408,0.0083299898337165,27301.0
1995-02-28,22.879974,0.0194747030113132,0.1584495921623026,0.0342616358982399,0.0119404093032769,27301.0
1995-03-01,22.879974,0.0007027924849814,0.1621357543328803,0.0218128626675722,0.0104477068078827,72607.0
1995-03-02,22.851658,0.0,0.1722337533288049,0.0210076810267842,0.0141573219616664,72607.0
1995-03-03,22.710073,0.0,0.1762969824475053,0.0234487491305576,0.0198952046524754,72607.0
1995-03-04,22.879974,1.2432832512778948e-05,0.1682001397575897,0.0395044665167859,0.0360467821486648,72607.0
1995-03-05,22.879974,0.0373988543025551,0.1683831355782489,0.0274257783115068,0.0267549134136632,72607.0
1995-03-06,22.766706,0.0876174489348041,0.1432867015726472,0.0633738653030233,0.0472196694735728,72607.0
1995-03-07,22.596806,0.0085127018969747,0.1406070165190281,0.0092427343757466,0.0241825363424815,72607.0
1995-03-08,26.391258,1.0548031569282127e-05,0.1345199972942957,0.0065736437455852,0.0410978759883103,72607.0
1995-03-09,28.883137,0.0,0.1774277053410122,0.023187257761389,0.0218646854649461,72607.0
1995-03-10,29.166304,0.004714480275666,0.1973010525392626,0.0213910091564047,0.019308162672423,72607.0
1995-03-11,29.166304,0.018471177258576,0.1823384940404653,0.0452741324275571,0.0404762589226238,72607.0
1995-03-12,29.166304,0.0093706511105695,0.1464070212226488,0.0319245865084637,0.017450209962036,72607.0
1995-03-13,29.166304,0.000765075322722,0.1649314962762161,0.0014735980440648,0.0169680048724716,72607.0
1995-03-14,30.865313,0.0,0.2024302333001355,0.0117562784142193,0.0241615963700918,72607.0
1995-03-15,34.26333,0.0,0.203060124083535,0.0411649129653125,0.0389840515328505,72607.0
1995-03-16,35.11283,8.551822577238468e-05,0.2107461896392417,0.0351990079776104,0.0287835607578975,72607.0
1995-03-17,35.11283,0.0052023008149129,0.2177197757932298,0.0513293685080334,0.0096850634060382,72607.0
1995-03-18,35.11283,0.0079535749677862,0.2111177193013694,0.0474057933353981,0.0167677909202554,72607.0
1995-03-19,35.11283,4.0657124585137e-05,0.2116963232523132,0.0374486528949466,0.0246412743036621,72607.0
1995-03-20,36.245502,0.0,0.2202566757711007,0.0340316872265636,0.0219125943152784,72607.0
1995-03-21,37.661343,0.0,0.221493823905284,0.0488358093947455,0.0365988350899661,72607.0
1995-03-22,37.661343,0.0,0.1932313212543307,0.0588885409431125,0.0338839016195834,72607.0
1995-03-23,37.661343,0.0,0.1984729478201409,0.0299318581695301,0.0421802632880042,72607.0
1995-03-24,37.661343,1.4483707303220804e-05,0.1754559242063178,0.0103891069380625,0.0332756020436035,72607.0
1995-03-25,37.661343,0.0,0.1200411742308371,0.0069661216928703,0.0315587135051418,72607.0
1995-03-26,37.661343,1.4483707303220804e-05,0.1377005129998747,-0.048352315186014,0.0151308246455803,72607.0
1995-03-27,37.661343,6.046479206891664e-06,0.1814066601541263,-0.0288406250566163,0.0073700851606589,72607.0
1995-03-28,37.661343,0.0,0.1717656686830646,-0.0166514169640319,0.0283585600676036,72607.0
1995-03-29,37.661343,6.046479206891664e-06,0.1629394911194986,-0.0212178854261678,0.0152775778111065,72607.0
1995-03-30,37.661343,0.0,0.1662774790387056,-0.0013235895937411,0.0184244729808303,72607.0
1995-03-31,37.661343,0.0,0.1804204081614125,-0.0136837543134053,0.0164492386316444,72607.0
1995-04-01,37.661343,0.0,0.1951652984598933,-0.0074505790646401,0.0068624248871988,52266.0
1995-04-02,37.378178,0.0,0.1937661020666958,0.0162168018843602,0.0158081368820669,52266.0
1995-04-03,37.378178,0.0001300124482957,0.1855695741755443,0.0278767668031813,0.0180786000247384,52266.0
1995-04-04,37.94451,0.0004458223264346,0.2004334110903799,0.0206537285001101,0.0170420028556507,52266.0
1995-04-05,38.22768,0.0,0.2221087861527818,0.0280590402585135,0.0083093566219535,52266.0
1995-04-06,38.51085,0.0,0.2328501598917256,0.0269401170585505,0.0149695734621681,52266.0
1995-04-07,38.51085,0.0,0.231112662420516,0.0235953864928457,0.0212792116477778,52266.0
1995-04-08,38.51085,0.0,0.225657701635828,0.0317447208815231,0.0290298360360411,52266.0
1995-04-09,38.51085,0.0,0.2036772532758262,0.0442977534228388,0.0493592308102116,52266.0
1995-04-10,38.51085,5.5548244869880375e-06,0.1604659170129768,-0.0069950157573082,0.0417426548985586,52266.0
1995-04-11,38.51085,0.0,0.1870470252285851,-0.0180917868319323,0.014487334906973,52266.0
1995-04-12,38.51085,0.0,0.2235657702817042,0.0039943656138174,0.0100836293394992,52266.0
1995-04-13,38.51085,5.5548244869880375e-06,0.2528814617666852,0.0351137705019893,0.0140053628396943,52266.0
1995-04-14,38.51085,0.0,0.2320803734836604,0.0431102068849405,0.0341718015806028,52266.0
1995-04-15,38.794018,0.0056869293801465,0.2068382655482648,0.0600363583463674,0.0373507359942304,52266.0
1995-04-16,38.794018,0.0075861168724585,0.1902537862897071,0.0531521031909696,0.0434779093027924,52266.0
